iso_timestamp,short_id,severity,area,files,context_or_repro,root_cause,fix_summary,verification,status,commit
2025-01-28T00:35:00-08:00,signin-button-not-working,high,frontend,stockbuddy/src/pages/SignIn.jsx,"Sign in button not working after form refresh fix","Button onClick handler was preventing form onSubmit from working","Removed conflicting button click handlers and simplified form submission",button click test,fixed,
2025-10-18T02:19:15-07:00,trading-websocket-01,high,trading,auth-backend/routes/trading.js,"Server crashes on startup with MODULE_NOT_FOUND for ../websocket-client","websocket-client.js was deleted but trading.js still required it","Commented out require and replaced initializeWebSocket with stub returning null WebSocket object; getStockQuote falls back to REST API",server startup,fixed,
2025-10-18T02:22:26-07:00,shop-items-update-01,low,shop,"auth-backend/routes/shop.js,stockbuddy/src/pages/Shop.jsx","User requested removal of Coin Starter Pack and addition of more useful shop items","Coin Starter Pack was not useful; needed more variety in shop","Removed Coin Starter Pack; added XP Bundle (instant 200 XP), Lesson Skip Token (skip lessons), and Streak Freeze (3-day protection); implemented purchase logic and success messages",manual shop testing,fixed,
2025-11-07T20:42:35-08:00,shop-inventory-activation-01,medium,shop,"auth-backend/routes/shop.js,auth-backend/routes/auth.js,stockbuddy/src/services/api.js,stockbuddy/src/pages/Inventory.jsx,stockbuddy/src/pages/Shop.jsx","Shop items activated immediately after purchase without inventory control","Purchase handler auto-applied effects instead of deferring activation","Defer activation by storing purchases, add /shop/use API, and update inventory UI to trigger effects on demand",manual inventory testing,fixed,
2025-11-07T20:53:40-08:00,shop-inventory-activation-02,critical,shop,stockbuddy/src/pages/Inventory.jsx,"Inventory card still showed no activate affordance for ready items","UI only rendered buttons when IDs resolved correctly, leaving older purchases without a visible CTA","Guard resolvePurchaseId usage and render primary Activate button whenever an item is ready",manual inventory testing,fixed,
2025-11-07T20:58:00-08:00,shop-inventory-activation-03,critical,shop,"auth-backend/routes/auth.js","Inventory still showed boosters as auto-activated immediately after purchase","Legacy purchase records were stored with active=true and never reset when fetched","Sanitize purchasedItems in user-data endpoint to reset stray active flags unless consumed; persist cleanup to storage (requires server restart to take effect)",manual inventory testing,fixed,
2025-11-07T22:34:12-06:00,learn-more-button-border,low,frontend,stockbuddy/src/pages/Home.jsx,stockbuddy/src/globals.css,"Learn More button has white border that user wants removed","Button using btn-outline-light class and CSS border styling","Removed btn-outline-light class, set border to none in CSS, matched Get Started Free button style with grey background",visual inspection,fixed,
2025-11-07T22:41:49-06:00,stock-ticker-invisible,medium,frontend,stockbuddy/src/components/StockTicker.jsx,"Stock ticker not visible on home page","Component starts with isVisible=false and only becomes visible after data loads, making it invisible if data fails or is still loading","Updated visibility logic to show component when data is available OR when loading, so it's always visible",visual inspection,fixed,
2025-11-07T22:42:51-06:00,stock-ticker-fades-away,medium,frontend,stockbuddy/src/components/StockTicker.jsx,"Stock ticker shows 'Loading market data' then fades away when backend returns 500 errors","Visibility logic only kept component visible while loading; once loading completed with errors, isLoading became false and component faded away","Updated visibility logic to keep component visible when there's an error, and show error message instead of loading message when data fails",visual inspection,fixed,
2025-11-07T22:49:43-06:00,stock-quote-500-errors,high,api,auth-backend/routes/trading.js,"Backend returning 500 errors for all stock quote requests, stock ticker not loading real-time data","getStockQuoteFromREST function lacked error handling around Alpaca API calls, causing unhandled exceptions when API fails","Added try-catch around Alpaca API calls, improved error logging, and enhanced error messages in route handler",backend logs and API test,fixed,
2025-11-07T22:51:15-06:00,stock-ticker-scrolling-broken,medium,frontend,stockbuddy/src/components/StockTicker.jsx,stockbuddy/src/components/StockTicker.css,"Stock ticker not scrolling like it used to","CSS structure had parent as flex container with justify-content: space-between, preventing continuous scrolling animation","Added wrapper div for scrolling content, moved animation to wrapper, added overflow: hidden to parent, removed justify-content: space-between",visual inspection,fixed,
2025-11-07T23:13:58-06:00,home-page-double-content,low,frontend,stockbuddy/src/pages/Home.jsx,"User wants to double placeholder text and images to make home page longer","Home page had 3 sections, user wanted more content","Duplicated all three sections (Track Portfolio, Learn Lessons, Simulate Trades) with staggered FadeInSection delays (450, 600, 750ms) to create 6 total sections",visual inspection,fixed,
2025-11-10T13:05:00-08:00,testing-ci-hardening-01,medium,platform,"auth-backend/server.js;auth-backend/routes/auth.js;auth-backend/tests/auth.test.js;stockbuddy/src/pages/__tests__/Inventory.test.jsx;stockbuddy/src/pages/__tests__/Shop.test.jsx;stockbuddy/vitest.setup.js;stockbuddy/vite.config.js;.github/workflows/ci.yml;Documentation/README.md","Project Week 1 checklist required testing/CI baseline and auth hardening updates","Repo lacked automated smoke tests, CI wiring, env validation, and rate-limited auth logging","Added Jest/Vitest smoke tests, root lint/test scripts, CI workflow, env validation with rotating auth logs, and rate limiting on login/OAuth endpoints","tests pending (npm install permission error)",fixed,
2025-11-10T14:35:00-08:00,ai-coach-scroll-01,low,frontend,stockbuddy/src/pages/AICoach.jsx,"AI coach chat nudged page on each message","Unconditional scrollIntoView forced outer page scroll","Only auto-scroll when user is already near bottom using container ref and scrollTo","manual chat interaction pending",fixed,
2025-11-10T14:55:00-08:00,ai-coach-gemini-01,medium,ai,auth-backend/routes/ai-coach.js,"Requested switch of AI Coach to Google Gemini API","AI Coach still targeted OpenAI chat completions","Replaced provider wiring with Gemini client and updated diagnostics/test endpoints","linter","fixed",
2025-11-10T15:05:00-08:00,ai-coach-gemini-02,medium,ai,auth-backend/routes/ai-coach.js,"AI coach chat showed no reply after Gemini integration","Gemini call returned empty/blocked responses and fallback required extra config","Set system-role instructions, bubbled block reasons, and short-circuited when neither Gemini nor Ollama configured","manual trigger pending","fixed",
2025-11-10T15:20:00-08:00,ai-coach-markdown-01,low,frontend,stockbuddy/src/pages/AICoach.jsx,"AI coach chat renders Gemini markdown like **bold** as plain text","Message renderer treated responses as plain strings","Add minimal markdown-to-HTML sanitizer and render via dangerouslySetInnerHTML while preserving scroll guard","manual chat check pending","fixed",
2025-01-28T01:20:00-08:00,ai-coach-merge-conflict-01,high,frontend,stockbuddy/src/pages/AICoach.jsx,"Uncaught ReferenceError: chatMessages is not defined at AICoach.jsx:276","Merge conflict left references to chatMessages without hook initialization","Added useCoachChat hook call to provide chatMessages setChatMessages addMessage resetChat; replaced inline chat UI with CoachChat component; removed chat refs and auto-scroll useEffect (handled by CoachChat); made hook enabled state reactive using bouncePhase",browser console check,fixed,
2025-11-17T14:14:55-06:00,google-auth-module-missing,high,auth,auth-backend/routes/auth.js,"Server fails to start with 'Cannot find module ./certificatesubjecttokensupplier' in google-auth-library","Corrupted node_modules installation - missing file in google-auth-library package","Removed node_modules and package-lock.json, reinstalled dependencies with npm install",module load test,fixed,
