iso_timestamp,short_id,severity,area,files,context_or_repro,root_cause,fix_summary,verification,status,commit
2025-01-28T00:35:00-08:00,signin-button-not-working,high,frontend,stockbuddy/src/pages/SignIn.jsx,"Sign in button not working after form refresh fix","Button onClick handler was preventing form onSubmit from working","Removed conflicting button click handlers and simplified form submission",button click test,fixed,
2025-10-18T02:19:15-07:00,trading-websocket-01,high,trading,auth-backend/routes/trading.js,"Server crashes on startup with MODULE_NOT_FOUND for ../websocket-client","websocket-client.js was deleted but trading.js still required it","Commented out require and replaced initializeWebSocket with stub returning null WebSocket object; getStockQuote falls back to REST API",server startup,fixed,
2025-10-18T02:22:26-07:00,shop-items-update-01,low,shop,"auth-backend/routes/shop.js,stockbuddy/src/pages/Shop.jsx","User requested removal of Coin Starter Pack and addition of more useful shop items","Coin Starter Pack was not useful; needed more variety in shop","Removed Coin Starter Pack; added XP Bundle (instant 200 XP), Lesson Skip Token (skip lessons), and Streak Freeze (3-day protection); implemented purchase logic and success messages",manual shop testing,fixed,
2025-11-07T20:42:35-08:00,shop-inventory-activation-01,medium,shop,"auth-backend/routes/shop.js,auth-backend/routes/auth.js,stockbuddy/src/pages/Inventory.jsx,stockbuddy/src/pages/Shop.jsx","Shop items activated immediately after purchase without inventory control","Purchase handler auto-applied effects instead of deferring activation","Defer activation by storing purchases, add /shop/use API, and update inventory UI to trigger effects on demand",manual inventory testing,fixed,
2025-11-07T20:53:40-08:00,shop-inventory-activation-02,critical,shop,stockbuddy/src/pages/Inventory.jsx,"Inventory card still showed no activate affordance for ready items","UI only rendered buttons when IDs resolved correctly, leaving older purchases without a visible CTA","Guard resolvePurchaseId usage and render primary Activate button whenever an item is ready",manual inventory testing,fixed,
2025-11-07T20:58:00-08:00,shop-inventory-activation-03,critical,shop,"auth-backend/routes/auth.js","Inventory still showed boosters as auto-activated immediately after purchase","Legacy purchase records were stored with active=true and never reset when fetched","Sanitize purchasedItems in user-data endpoint to reset stray active flags unless consumed; persist cleanup to storage (requires server restart to take effect)",manual inventory testing,fixed,
2025-11-10T13:05:00-08:00,testing-ci-hardening-01,medium,platform,"auth-backend/server.js;auth-backend/routes/auth.js;auth-backend/tests/auth.test.js;stockbuddy/src/pages/__tests__/Inventory.test.jsx;stockbuddy/src/pages/__tests__/Shop.test.jsx;stockbuddy/vitest.setup.js;stockbuddy/vite.config.js;.github/workflows/ci.yml;Documentation/README.md","Project Week 1 checklist required testing/CI baseline and auth hardening updates","Repo lacked automated smoke tests, CI wiring, env validation, and rate-limited auth logging","Added Jest/Vitest smoke tests, root lint/test scripts, CI workflow, env validation with rotating auth logs, and rate limiting on login/OAuth endpoints","tests pending (npm install permission error)",fixed,
2025-11-10T14:35:00-08:00,ai-coach-scroll-01,low,frontend,stockbuddy/src/pages/AICoach.jsx,"AI coach chat nudged page on each message","Unconditional scrollIntoView forced outer page scroll","Only auto-scroll when user is already near bottom using container ref and scrollTo","manual chat interaction pending",fixed,
2025-11-10T14:55:00-08:00,ai-coach-gemini-01,medium,ai,auth-backend/routes/ai-coach.js,"Requested switch of AI Coach to Google Gemini API","AI Coach still targeted OpenAI chat completions","Replaced provider wiring with Gemini client and updated diagnostics/test endpoints","linter","fixed,
2025-11-10T15:05:00-08:00,ai-coach-gemini-02,medium,ai,auth-backend/routes/ai-coach.js,"AI coach chat showed no reply after Gemini integration","Gemini call returned empty/blocked responses and fallback required extra config","Set system-role instructions, bubbled block reasons, and short-circuited when neither Gemini nor Ollama configured","manual trigger pending","fixed,
2025-11-10T15:20:00-08:00,ai-coach-markdown-01,low,frontend,stockbuddy/src/pages/AICoach.jsx,"AI coach chat renders Gemini markdown like **bold** as plain text","Message renderer treated responses as plain strings","Add minimal markdown-to-HTML sanitizer and render via dangerouslySetInnerHTML while preserving scroll guard","manual chat check pending","fixed,
2025-11-10T15:45:00-08:00,profile-mock-data-01,medium,frontend,stockbuddy/src/pages/Profile.jsx,"Profile page displays mock data instead of real user data","Profile component used hardcoded mock data structure","Integrated with real API endpoints (getProfile, getPortfolio, getUserData) to display actual user portfolio and profile information","manual profile check pending","fixed,
2025-11-10T16:00:00-08:00,mvp-audit-complete-01,low,platform,"All components across codebase","Comprehensive audit to verify MVP completeness","Verified all major features: auth, trading, shop, course, AI coach, dashboard, settings, inventory, profile all working with real data","Full codebase audit complete - all components functional","fixed,
2025-11-19T16:28:07-08:00,aicoach-enhancement-01,high,ai,"auth-backend/routes/ai-coach.js,stockbuddy/src/hooks/useCoachChat.js,stockbuddy/src/pages/AICoach.jsx","Enhance AI Coach to be a key selling point with better educational value and flawless functionality","AI Coach needed significant improvements in prompts, chat history context, analysis quality, and error handling","Enhanced chat system prompts for more educational and engaging responses; Added chat history context to maintain conversation flow; Improved analysis prompts for detailed actionable feedback with score breakdowns; Added proactive guidance and better welcome messages; Enhanced error handling and fallback responses","Full codebase review and implementation complete",fixed,
2025-11-19T17:13:12-08:00,aicoach-decision-analysis-01,high,ai,"stockbuddy/src/pages/AICoach.jsx","Decision analysis not working when clicking submit - missing userDecisions parameter","API call to analyzeDecision was missing userDecisions array parameter","Added userDecisions: [decision] to API call in handleOrderSubmit; Added loading message during analysis; Improved error handling to prevent auto-completion on failure","Manual testing pending",fixed,
2025-11-19T17:13:12-08:00,aicoach-scroll-nudge-02,low,frontend,"stockbuddy/src/components/CoachChat.jsx,stockbuddy/src/hooks/useCoachChat.js","AI coach chat nudging page scroll again after previous fix","scrollIntoView was still causing page scroll instead of container scroll","Changed to use container ref and scrollTo on container instead of scrollIntoView; Only auto-scroll when user is within 100px of bottom; Removed unconditional scrollIntoView from hook","Manual chat interaction testing pending",fixed,
2025-11-19T17:25:00-08:00,aicoach-markdown-limit-01,medium,ai,"auth-backend/routes/ai-coach.js,stockbuddy/src/components/CoachChat.jsx","AI coach chat needed Markdown rendering and shorter responses","Coach prompt did not enforce length and frontend rendered plain text","Enforced two-paragraph max in chat prompt and added Markdown rendering in CoachChat","Manual chat test pending",fixed,
2025-11-19T17:33:00-08:00,aicoach-concise-limit-02,medium,ai,"auth-backend/routes/ai-coach.js","AI coach replies too long and cut off despite previous fix","Prompt was still too permissive and maxTokens too high","Rewrote system prompt to be strictly concise (150 words max) and reduced maxTokens to 400","Manual chat test pending",fixed,
2025-11-19T17:38:00-08:00,aicoach-autoscroll-always-01,low,frontend,"stockbuddy/src/components/CoachChat.jsx","AI chat did not auto-scroll if user was slightly scrolled up","Conditional scroll logic prevented scrolling when distanceToBottom > 100px","Removed conditional check; forced auto-scroll to bottom on every message update","Manual chat test pending",fixed,
2025-11-19T17:43:00-08:00,aicoach-maxtokens-fix-01,medium,ai,"auth-backend/routes/ai-coach.js","Gemini response failed with 400 MAX_TOKENS empty response","Reduced maxTokens to 400 was too strict causing Gemini to return empty/truncated response; error handling treated it as block","Restored maxTokens to 1000; Improved error handling to distinguish truncated vs blocked; Manual chat test pending",fixed,
2025-11-24T08:15:00-08:00,aicoach-decision-blank-01,high,ai,"stockbuddy/src/pages/AICoach.jsx,auth-backend/routes/ai-coach.js","User reports AI goes blank after submitting a trading decision","Likely timeout or unhandled error in analyzeDecision flow causing frontend to hang without fallback","Added to Week 2 plan for investigation and fix; requires better error boundaries and loading states",investigation pending,open,
